Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
17657,2016-08-29,Individual,Individual,Expired,Professional,2016-09-28,0,0,Order 0059133,Professional,Membership
11112,2016-10-05,Individual,Individual,Expired,Professional,2016-10-05,0,0,Order 0060468,Professional,Membership
6849,2016-07-20,Individual,Individual,Expired,Professional,2016-10-06,0,0,Order 0060634,Professional,Membership
45617,2016-10-14,Individual,Individual,Expired,Professional,2016-11-07,0,0,Order 0066922,Professional,Membership
55808,2016-08-12,Individual,Individual,Expired,Professional,2016-11-29,0,0,Order 0070079,Professional,Membership
52708,2016-09-27,Individual,Individual,Expired,Professional,2016-11-29,0,0,Order 0070026,Professional,Membership
10545,2016-10-25,Individual,Individual,Expired,Professional,2016-12-19,0,0,Order 0073364,Professional,Membership
34523,2016-09-22,Individual,Individual,Expired,Professional,2017-01-23,0,0,Order 0080559,Professional,Membership
54535,2016-10-14,Individual,Individual,Expired,Professional,2017-01-30,0,0,Order 0082439,Professional,Membership
16809,2016-08-22,Individual,Individual,Expired,Professional,2017-02-27,0,0,Order 0090732,Professional,Membership
37557,2016-10-23,Individual,Individual,Expired,Professional,2017-05-29,0,0,Order 0112852,Professional,Membership
44550,2016-11-02,Individual,Individual,Expired,Professional,2017-08-17,0,0,Order 0129081,Professional,Membership
59504,2016-07-08,Individual,Individual,Expired,Professional,2017-09-26,0,0,Order 0139886,Professional,Membership
6904,2016-07-19,Individual,Individual,Expired,Professional,2018-05-30,0,0,Order 0217090,Professional,Membership
7909,2018-11-14,Individual,Individual,Expired,Professional,2018-11-14,0,0,Order 0272414,Professional,Membership
28110,2018-11-14,Individual,Individual,Expired,Professional,2018-11-14,0,0,Order 0272559,Professional,Membership
14909,2018-11-14,Individual,Individual,Expired,Professional,2018-11-14,0,0,Order 0272566,Professional,Membership
28211,2018-12-05,Individual,Individual,Expired,Professional,2018-12-05,0,0,Order 0279899,Professional,Membership
20915,2018-12-28,Individual,Individual,Expired,Professional,2018-12-28,0,0,Order 0286440,Professional,Membership
15902,2019-01-04,Individual,Individual,Expired,Professional,2019-01-04,0,0,Order 0288961,Professional,Membership
19956,2019-01-04,Individual,Individual,Expired,Professional,2019-01-04,0,0,Order 0288967,Professional,Membership
70920,2019-03-11,Individual,Individual,Expired,Professional,2019-03-11,0,0,Order 0318781,Professional,Membership
43358,2019-01-28,Individual,Individual,Expired,Professional,2019-03-14,0,0,Order 0321076,Professional,Membership
6422,2019-03-14,Individual,Individual,Expired,Professional,2019-03-14,0,0,Order 0321073,Professional,Membership
7322,2019-03-14,Individual,Individual,Expired,Professional,2019-03-14,0,0,Order 0321078,Professional,Membership
8222,2019-03-14,Individual,Individual,Expired,Professional,2019-03-14,0,0,Order 0321081,Professional,Membership
7106,2019-03-14,Individual,Individual,Expired,Professional,2019-03-14,0,0,Order 0321085,Professional,Membership
60023,2019-02-11,Individual,Individual,Expired,Professional,2020-01-13,0,0,Order 0456050,Professional,Membership
2220,2019-03-20,Individual,Individual,Expired,Professional,2020-08-25,0,0,Order 0605641,Professional,Membership
31849,2019-01-16,Individual,Individual,Expired,Professional,2020-09-10,0,0,Order 0616927,Professional,Membership
21537,2018-12-21,Individual,Individual,Expired,Student,2018-12-21,0,0,Order 0285527,Student,Membership
99834,2018-01-23,Individual,Individual,Expired,Temporary,2018-01-23,0,0,Order 0173057,Government,Membership
1508,2018-01-29,Individual,Individual,Expired,Transitional,2018-01-29,0,0,Order 0174933,Professional,Membership
42622,2016-11-22,Individual,Individual,Expired,Government,2017-02-24,0,0,Order 0090301,Professional,Membership
23901,2016-12-01,Individual,Individual,Expired,Professional,2016-12-01,0,0,Order 0070636,Professional,Membership
18258,2016-12-01,Individual,Individual,Expired,Professional,2018-09-06,0,0,Order 0247683,Professional,Membership
290388,2016-12-02,Individual,Individual,Current,Government,2018-01-23,0,0,Order 0173078,Government,Membership
343648,2016-12-02,Individual,Individual,Future,Professional,2020-02-26,0,0,Order 0483174,Professional,Membership
278824,2016-12-06,Individual,Individual,Current,Not-For-Profit,2017-09-21,0,0,Order 0138691,Professional,Membership
9346,2016-12-07,Individual,Individual,Expired,Professional,2016-12-07,0,0,Order 0071696,Professional,Membership
38235,2016-11-23,Individual,Individual,Expired,Professional,2016-11-23,0,0,Order 0069529,Professional,Membership
6334,2016-12-12,Individual,Individual,Expired,Professional,2016-12-20,0,0,Order 0073588,Professional,Membership
1918,2016-12-13,Individual,Individual,Expired,Professional,2016-12-13,0,0,Order 0072601,Professional,Membership
31517,2018-12-09,Individual,Individual,Expired,Transitional,2018-12-17,0,0,Order 0283824,Professional,Membership
331713,2016-12-14,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269687,Professional,Membership
331713,2016-12-14,Individual,Individual,Current,Professional,2020-11-30,0,0,Order 0665954,Professional,Membership
33258,2016-12-19,Individual,Individual,Expired,Professional,2016-12-19,0,0,Order 0073526,Professional,Membership
8148,2017-01-18,Individual,Individual,Expired,Professional,2017-04-18,0,0,Order 0105074,Professional,Membership
296976,2017-01-17,Individual,Individual,Current,Professional,2019-11-14,0,0,Order 0429691,Professional,Membership
284144,2017-01-18,Individual,Individual,Current,Professional,2020-10-30,0,0,Order 0647837,Professional,Membership
316883,2017-01-17,Individual,Individual,Current,Professional,2017-06-09,0,0,Order 0115416,Professional,Membership
31118,2017-01-04,Individual,Individual,Expired,Professional,2017-01-04,0,0,Order 0075673,Professional,Membership
340984,2017-01-03,Individual,Individual,Current,Professional,2018-03-29,0,0,Order 0199759,Professional,Membership
4045,2017-01-05,Individual,Individual,Expired,Professional,2017-01-05,0,0,Order 0075867,Professional,Membership
63308,2017-01-23,Individual,Individual,Expired,Professional,2017-01-23,0,0,Order 0080499,Professional,Membership
20037,2019-05-22,Individual,Individual,Expired,Professional,2019-08-12,0,0,Order 0383272,Professional,Membership
22335,2019-04-30,Individual,Individual,Expired,Professional,2019-10-21,0,0,Order 0414813,Professional,Membership
50002,2019-11-27,Individual,Individual,Expired,Professional,2019-11-27,0,0,Order 0438374,Professional,Membership
16510,2019-12-03,Individual,Individual,Expired,Professional,2019-12-03,0,0,Order 0439111,Professional,Membership
48302,2019-08-14,Individual,Individual,Expired,Professional,2020-02-12,0,0,Order 0475346,Professional,Membership
30756,2019-08-14,Individual,Individual,Expired,Professional,2020-02-19,0,0,Order 0478682,Professional,Membership
11232,2020-01-17,Individual,Individual,Expired,Professional,2020-02-25,0,0,Order 0481819,Professional,Membership
49801,2019-10-22,Individual,Individual,Expired,Professional,2020-08-19,0,0,Order 0601742,Professional,Membership
303644,2018-07-06,Individual,Individual,Current,Government,2019-10-14,0,0,Order 0411997,Professional,Membership
330117,2018-06-28,Individual,Individual,Current,Higher Education,2018-08-03,0,0,Order 0236777,Professional,Membership
272815,2018-10-25,Individual,Individual,Grace,Not-For-Profit,2018-11-29,0,0,Order 0278170,Professional,Membership
323396,2016-05-23,Individual,Individual,Current,Professional,2017-06-12,0,0,Order 0115682,Professional,Membership
301423,2018-05-07,Individual,Individual,Current,Professional,2018-06-04,0,0,Order 0218751,Professional,Membership
344593,2018-10-03,Individual,Individual,Future,Professional,2018-10-17,0,0,Order 0262943,Professional,Membership
292588,2018-06-12,Individual,Individual,Current,Professional,2019-01-04,0,0,Order 0288869,Professional,Membership
291325,2018-06-21,Individual,Individual,Current,Professional,2019-06-17,0,0,Order 0362572,Professional,Membership
277212,2018-10-31,Individual,Individual,Current,Professional,2019-08-30,0,0,Order 0390724,Professional,Membership
320316,2018-06-27,Individual,Individual,Current,Professional,2020-01-02,0,0,Order 0448996,Professional,Membership
291325,2018-06-21,Individual,Individual,Current,Professional,2020-05-05,0,0,Order 0540438,Professional,Membership
279530,2018-07-10,Individual,Individual,Current,Professional,2020-06-11,0,0,Order 0565412,Professional,Membership
310763,2018-07-18,Individual,Individual,Current,Professional,2020-08-21,0,0,Order 0603470,Professional,Membership
310763,2018-07-18,Individual,Individual,Current,Professional,2020-08-21,0,0,Order 0603471,Professional,Membership
305238,2018-07-03,Individual,Individual,Future,Professional,2020-08-24,0,0,Order 0604301,Professional,Membership
299170,2018-09-19,Individual,Individual,Current,Professional,2020-09-04,0,0,Order 0613289,Professional,Membership
288451,2018-09-12,Individual,Individual,Current,Professional,2020-09-09,0,0,Order 0616274,Professional,Membership
284471,2018-07-06,Individual,Individual,Grace,Professional,2020-12-11,0,0,Order 0673667,Professional,Membership
305402,2018-09-17,Individual,Individual,Future,Professional,2021-02-01,0,0,Order 0712193,Government,Membership
291352,2018-05-30,Individual,Individual,Current,Professional,2021-03-02,0,0,Order 0720800,Professional,Membership
290879,2018-08-08,Individual,Individual,Current,Professional,2021-03-04,0,0,Order 0722520,Professional,Membership
288147,2018-10-16,Individual,Individual,Current,Professional,2021-04-02,0,0,Order 0741534,Professional,Membership
291325,2018-06-21,Individual,Individual,Current,Professional,2021-07-15,0,0,Order 0829860,Professional,Membership
331809,2018-05-13,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269691,Professional,Membership
331761,2018-10-03,Individual,Individual,Current,Professional,2021-11-22,0,0,Order 1269690,Professional,Membership
43318,2017-01-26,Individual,Individual,Expired,Professional,2017-08-22,0,0,Order 0130302,Professional,Membership
50419,2017-01-31,Individual,Individual,Expired,Professional,2017-01-31,0,0,Order 0082669,Professional,Membership
334469,2017-02-02,Individual,Individual,Current,Professional,2018-02-02,0,0,Order 0176998,Student,Membership
334469,2017-02-02,Individual,Individual,Current,Professional,2020-05-26,0,0,Order 0554988,Professional,Membership
22831,2017-02-23,Individual,Individual,Expired,Professional,2018-02-14,0,0,Order 0181822,Professional,Membership
1309,2017-02-23,Individual,Individual,Expired,Not-For-Profit,2017-11-20,0,0,Order 0153865,Professional,Membership
35157,2017-02-28,Individual,Individual,Expired,Government,2017-02-28,0,0,Order 0090824,Professional,Membership
310435,2020-04-07,Individual,Individual,Current,Professional,2020-06-22,0,0,Order 0570439,Professional,Membership
315923,2020-04-30,Individual,Individual,Current,Professional,2020-08-07,0,0,Order 0596560,Professional,Membership
280052,2020-05-07,Individual,Individual,Current,Professional,2020-08-17,0,0,Order 0600829,Professional,Membership
282398,2020-06-29,Individual,Individual,Current,Professional,2020-08-25,0,0,Order 0605677,Professional,Membership
307512,2020-08-19,Individual,Individual,Current,Professional,2020-09-09,0,0,Order 0616280,Professional,Membership
294427,2020-05-18,Individual,Individual,Current,Professional,2020-09-11,0,0,Order 0617346,Professional,Membership
319511,2020-05-27,Individual,Individual,Current,Professional,2020-09-11,0,0,Order 0617347,Professional,Membership
274062,2020-06-18,Individual,Individual,Current,Professional,2020-09-11,0,0,Order 0617343,Professional,Membership
298453,2020-09-26,Individual,Individual,Current,Professional,2020-10-06,0,0,Order 0630663,Professional,Membership
303913,2020-03-31,Individual,Individual,Current,Professional,2020-11-09,0,0,Order 0653485,Professional,Membership
284170,2021-01-06,Individual,Individual,Grace,Professional,2021-01-06,0,0,Order 0684836,Professional,Membership
288912,2020-11-04,Individual,Individual,Current,Professional,2021-02-11,0,0,Order 0710008,Professional,Membership
302326,2021-02-05,Individual,Individual,Current,Professional,2021-02-11,0,0,Order 0710009,Professional,Membership
275393,2021-02-22,Individual,Individual,Current,Professional,2021-02-22,0,0,Order 0716257,Professional,Membership
316911,2020-03-10,Individual,Individual,Current,Professional,2021-03-05,0,0,Order 0723201,Professional,Membership
316443,2020-06-07,Individual,Individual,Current,Professional,2021-03-05,0,0,Order 0723204,Professional,Membership
282119,2020-08-26,Individual,Individual,Current,Professional,2021-03-22,0,0,Order 0733340,Professional,Membership
273552,2020-02-25,Individual,Individual,Current,Professional,2021-04-19,0,0,Order 0751631,Professional,Membership
273416,2020-11-02,Individual,Individual,Current,Professional,2021-04-19,0,0,Order 0751633,Professional,Membership
308373,2021-04-19,Individual,Individual,Current,Professional,2021-04-19,0,0,Order 0751644,Professional,Membership
274201,2020-02-25,Individual,Individual,Current,Professional,2021-04-22,0,0,Order 0756569,Professional,Membership
334369,2020-08-26,Individual,Individual,Current,Professional,2021-04-23,0,0,Order 0757234,Professional,Membership
283666,2020-02-19,Individual,Individual,Current,Professional,2021-04-26,0,0,Order 0758980,Professional,Membership
271517,2021-04-26,Individual,Individual,Current,Professional,2021-04-26,0,0,Order 0759559,Professional,Membership
271732,2021-04-21,Individual,Individual,Current,Professional,2021-04-27,0,0,Order 0760545,Professional,Membership
272424,2020-06-30,Individual,Individual,Current,Professional,2021-04-28,0,0,Order 0761367,Professional,Membership
307955,2021-05-06,Individual,Individual,Current,Professional,2021-05-06,0,0,Order 0769170,Professional,Membership
290007,2021-04-29,Individual,Individual,Current,Professional,2021-05-21,0,0,Order 0779484,Professional,Membership
316235,2020-07-21,Individual,Individual,Current,Professional,2021-06-07,0,0,Order 0790318,Professional,Membership
281803,2020-05-27,Individual,Individual,Current,Professional,2021-07-14,0,0,Order 0827923,Professional,Membership
287809,2020-09-04,Individual,Individual,Current,Professional,2021-07-14,0,0,Order 0828962,Professional,Membership
324612,2020-06-20,Individual,Individual,Future,Professional,2021-07-29,0,0,Order 0848005,Professional,Membership
276748,2020-09-17,Individual,Individual,Current,Professional,2021-08-02,0,0,Order 0868635,Professional,Membership
293556,2021-03-12,Individual,Individual,Current,Professional,2021-08-03,0,0,Order 0855449,Professional,Membership
