Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
287543,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185735,Professional,Membership
287213,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185816,Professional,Membership
286982,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185862,Professional,Membership
287411,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185873,Professional,Membership
287477,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185874,Professional,Membership
286883,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185878,Professional,Membership
336573,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185942,Professional,Membership
336570,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185947,Professional,Membership
336546,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185967,Professional,Membership
336594,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1186003,Professional,Membership
336561,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1186034,Professional,Membership
336579,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1186098,Professional,Membership
336540,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1186104,Professional,Membership
336453,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185529,Professional,Membership
336405,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185530,Professional,Membership
336480,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185532,Professional,Membership
336420,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185564,Professional,Membership
336417,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185566,Professional,Membership
336486,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185568,Professional,Membership
336465,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185569,Professional,Membership
336408,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185570,Professional,Membership
336435,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185576,Professional,Membership
336504,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185577,Professional,Membership
336411,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185579,Professional,Membership
287609,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185785,Professional,Membership
287444,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185894,Professional,Membership
287048,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185919,Professional,Membership
336534,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1185939,Professional,Membership
336543,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1186065,Professional,Membership
336531,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1186106,Professional,Membership
336552,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1186183,Professional,Membership
331191,2021-11-23,Individual,Individual,Current,Professional,2021-12-07,0,0,Order 1277514,Professional,Membership
336702,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1188118,Professional,Membership
336798,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1188183,Professional,Membership
336717,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1188213,Professional,Membership
336801,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1188241,Professional,Membership
336708,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1188270,Professional,Membership
336804,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1188276,Professional,Membership
338138,2021-11-10,Individual,Individual,Current,Professional,2021-11-16,0,0,Order 1266303,Professional,Membership
338138,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1187979,Professional,Membership
336849,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1188278,Professional,Membership
336705,2021-11-10,Individual,Individual,Current,Professional,2021-11-10,0,0,Order 1188114,Professional,Membership
338731,2021-09-13,Individual,Individual,Current,Professional,2021-11-16,0,0,Order 1266814,Professional,Membership
300477,2021-09-13,Individual,Individual,Current,Professional,2021-09-13,0,0,Order 0924846,Professional,Membership
292767,2021-09-13,Individual,Individual,Current,Professional,2021-09-13,0,0,Order 0924851,Professional,Membership
300427,2021-09-13,Individual,Individual,Current,Professional,2021-09-13,0,0,Order 0924858,Professional,Membership
326317,2021-09-13,Individual,Individual,Future,Professional,2021-09-27,0,0,Order 0958837,Professional,Membership
326317,2021-09-13,Individual,Individual,Future,Professional,2021-09-13,0,0,Order 0925495,Professional,Membership
300727,2021-09-13,Individual,Individual,Current,Professional,2021-09-13,0,0,Order 0924884,Professional,Membership
295142,2021-09-13,Individual,Individual,Current,Professional,2021-09-13,0,0,Order 0925417,Professional,Membership
295693,2021-09-13,Individual,Individual,Current,Professional,2021-09-13,0,0,Order 0925420,Professional,Membership
290324,2021-09-13,Individual,Individual,Current,Professional,2021-09-13,0,0,Order 0924913,Professional,Membership
285506,2021-09-13,Individual,Individual,Current,Professional,2021-09-13,0,0,Order 0924936,Professional,Membership
300202,2021-09-13,Individual,Individual,Current,Professional,2021-09-13,0,0,Order 0924940,Professional,Membership
284912,2021-09-13,Individual,Individual,Current,Professional,2021-09-13,0,0,Order 0924941,Professional,Membership
284945,2021-09-13,Individual,Individual,Current,Professional,2021-09-13,0,0,Order 0924944,Professional,Membership
296600,2021-09-13,Individual,Individual,Current,Professional,2021-09-13,0,0,Order 0925486,Professional,Membership
294617,2021-09-13,Individual,Individual,Current,Professional,2021-09-13,0,0,Order 0925481,Professional,Membership
296984,2021-09-13,Individual,Individual,Current,Professional,2021-09-13,0,0,Order 0925490,Professional,Membership
294587,2021-09-13,Individual,Individual,Current,Professional,2021-09-13,0,0,Order 0925484,Professional,Membership
321299,2021-08-24,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1171091,Professional,Membership
332177,2021-08-24,Individual,Individual,Current,Professional,2021-10-27,0,0,Order 1051684,Professional,Membership
273047,2021-08-24,Individual,Individual,Current,Professional,2021-08-24,0,0,Order 0887540,Professional,Membership
297938,2021-08-24,Individual,Individual,Current,Professional,2021-08-24,0,0,Order 0887541,Professional,Membership
273081,2021-08-24,Individual,Individual,Current,Professional,2021-08-24,0,0,Order 0887542,Professional,Membership
275819,2021-08-24,Individual,Individual,Current,Professional,2021-08-24,0,0,Order 0887549,Professional,Membership
274765,2021-08-24,Individual,Individual,Current,Professional,2021-08-24,0,0,Order 0887547,Professional,Membership
276345,2021-08-24,Individual,Individual,Current,Professional,2021-08-24,0,0,Order 0887554,Professional,Membership
277597,2021-08-24,Individual,Individual,Current,Professional,2021-10-01,0,0,Order 0970661,Professional,Membership
278838,2021-08-24,Individual,Individual,Current,Professional,2021-09-09,0,0,Order 0917993,Professional,Membership
286107,2021-08-24,Individual,Individual,Current,Professional,2021-08-24,0,0,Order 0887077,Professional,Membership
315563,2021-09-14,Individual,Individual,Current,Professional,2021-09-15,0,0,Order 0930431,Professional,Membership
296685,2021-09-14,Individual,Individual,Current,Professional,2021-10-06,0,0,Order 0983256,Professional,Membership
275805,2021-09-14,Individual,Individual,Current,Professional,2021-09-22,0,0,Order 0946254,Professional,Membership
300373,2021-08-25,Individual,Individual,Current,Professional,2021-08-26,0,0,Order 0891483,Professional,Membership
301475,2021-09-14,Individual,Individual,Current,Professional,2021-09-14,0,0,Order 0927485,Professional,Membership
309048,2021-09-14,Individual,Individual,Current,Professional,2021-09-14,0,0,Order 0927636,Professional,Membership
305604,2021-08-25,Individual,Individual,Current,Professional,2021-08-25,0,0,Order 0889316,Professional,Membership
298994,2021-08-25,Individual,Individual,Current,Professional,2021-08-25,0,0,Order 0889357,Professional,Membership
284836,2021-08-25,Individual,Individual,Current,Professional,2021-08-25,0,0,Order 0889378,Professional,Membership
301344,2021-08-25,Individual,Individual,Current,Professional,2021-08-25,0,0,Order 0889380,Professional,Membership
301619,2021-08-25,Individual,Individual,Current,Professional,2021-08-25,0,0,Order 0889382,Professional,Membership
302169,2021-08-25,Individual,Individual,Current,Professional,2021-08-25,0,0,Order 0889385,Professional,Membership
301294,2021-08-25,Individual,Individual,Current,Professional,2021-08-25,0,0,Order 0889384,Professional,Membership
301844,2021-08-25,Individual,Individual,Current,Professional,2021-08-25,0,0,Order 0889389,Professional,Membership
312114,2021-08-25,Individual,Individual,Current,Professional,2021-08-25,0,0,Order 0889388,Professional,Membership
305236,2021-08-25,Individual,Individual,Current,Professional,2021-08-25,0,0,Order 0889404,Professional,Membership
312290,2021-08-25,Individual,Individual,Current,Professional,2021-08-25,0,0,Order 0889405,Professional,Membership
301769,2021-08-25,Individual,Individual,Current,Professional,2021-08-25,0,0,Order 0889407,Professional,Membership
290743,2021-08-25,Individual,Individual,Current,Professional,2021-08-25,0,0,Order 0889408,Professional,Membership
299044,2021-08-25,Individual,Individual,Current,Professional,2021-08-25,0,0,Order 0889348,Professional,Membership
302519,2021-08-25,Individual,Individual,Current,Professional,2021-08-25,0,0,Order 0889409,Professional,Membership
304965,2021-08-25,Individual,Individual,Current,Professional,2021-08-25,0,0,Order 0889577,Professional,Membership
275522,2021-08-25,Individual,Individual,Current,Professional,2021-08-25,0,0,Order 0889576,Professional,Membership
304970,2021-08-25,Individual,Individual,Future,Professional,2021-08-25,0,0,Order 0889575,Professional,Membership
307461,2021-08-25,Individual,Individual,Future,Professional,2021-08-25,0,0,Order 0889596,Professional,Membership
276168,2021-08-25,Individual,Individual,Future,Professional,2021-08-25,0,0,Order 0889599,Professional,Membership
275182,2021-08-25,Individual,Individual,Future,Professional,2021-08-25,0,0,Order 0889552,Professional,Membership
275182,2021-08-25,Individual,Individual,Future,Professional,2021-08-25,0,0,Order 0889570,Professional,Membership
275288,2021-09-15,Individual,Individual,Current,Professional,2021-11-09,0,0,Order 1171090,Professional,Membership
308100,2021-09-15,Individual,Individual,Current,Professional,2021-09-15,0,0,Order 0930301,Professional,Membership
285464,2021-08-25,Individual,Individual,Current,Professional,2021-09-07,0,0,Order 0913612,Professional,Membership
315667,2021-09-15,Individual,Individual,Current,Professional,2021-09-15,0,0,Order 0930325,Professional,Membership
310612,2021-09-15,Individual,Individual,Current,Professional,2021-09-15,0,0,Order 0930327,Professional,Membership
306706,2021-09-15,Individual,Individual,Current,Professional,2021-09-15,0,0,Order 0930333,Professional,Membership
328759,2021-09-15,Individual,Individual,Current,Professional,2021-09-15,0,0,Order 0930336,Professional,Membership
328759,2021-09-15,Individual,Individual,Current,Professional,2021-10-18,0,0,Order 1020398,Professional,Membership
310544,2021-09-15,Individual,Individual,Current,Professional,2021-09-15,0,0,Order 0930363,Professional,Membership
308678,2021-09-15,Individual,Individual,Current,Professional,2021-09-15,0,0,Order 0930435,Professional,Membership
307505,2021-09-15,Individual,Individual,Current,Professional,2021-09-15,0,0,Order 0930460,Professional,Membership
307590,2021-09-15,Individual,Individual,Current,Professional,2021-09-15,0,0,Order 0930465,Professional,Membership
310578,2021-09-15,Individual,Individual,Current,Professional,2021-09-15,0,0,Order 0930494,Professional,Membership
291256,2021-08-26,Individual,Individual,Current,Professional,2021-10-12,0,0,Order 1002720,Professional,Membership
303046,2021-08-26,Individual,Individual,Current,Professional,2021-08-27,0,0,Order 0892942,Professional,Membership
300576,2021-09-16,Individual,Individual,Current,Professional,2021-10-06,0,0,Order 0983979,Professional,Membership
316488,2021-09-16,Individual,Individual,Current,Professional,2021-09-15,0,0,Order 0932355,Professional,Membership
316839,2021-09-16,Individual,Individual,Current,Professional,2021-09-15,0,0,Order 0932354,Professional,Membership
317502,2021-09-16,Individual,Individual,Current,Professional,2021-09-15,0,0,Order 0932357,Professional,Membership
316189,2021-09-16,Individual,Individual,Current,Professional,2021-09-15,0,0,Order 0932352,Professional,Membership
315695,2021-09-16,Individual,Individual,Current,Professional,2021-09-15,0,0,Order 0932351,Professional,Membership
316553,2021-09-16,Individual,Individual,Current,Professional,2021-09-15,0,0,Order 0932356,Professional,Membership
315890,2021-09-16,Individual,Individual,Current,Professional,2021-09-15,0,0,Order 0932349,Professional,Membership
