Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
304723,2017-05-15,Individual,Individual,Future,Professional,2020-06-08,2690,0,Order 0563168,Professional,Membership
283417,2017-06-13,Individual,Individual,Current,Professional,2017-06-13,2795,0,Order 0115887,Professional,Membership
276673,2017-08-11,Individual,Individual,Current,Professional,2017-08-01,2795,0,Order 0127965,Professional,Membership
272450,2017-08-30,Individual,Individual,Current,Professional,2017-08-01,2795,0,Order 0132486,Professional,Membership
331977,2017-08-04,Individual,Individual,Current,Professional,2017-09-05,2795,0,Order 0133837,Professional,Membership
274282,2017-10-02,Individual,Individual,Current,Professional,2017-09-29,2795,0,Order 0141251,Professional,Membership
315079,2017-08-07,Individual,Individual,Current,Professional,2017-11-01,2795,0,Order 0150000,Professional,Membership
306306,2017-09-27,Individual,Individual,Current,Professional,2018-02-01,2795,0,Order 0187061,Professional,Membership
293651,2017-08-23,Individual,Individual,Current,Professional,2018-05-30,2795,0,Order 0216951,Professional,Membership
307748,2016-02-19,Individual,Individual,Current,Professional,2018-05-31,2795,0,Order 0217505,Professional,Membership
310305,2017-07-03,Individual,Individual,Current,Professional,2018-06-18,2795,0,Order 0222240,Professional,Membership
299025,2017-07-06,Individual,Individual,Current,Professional,2018-06-19,2795,0,Order 0222734,Professional,Membership
303520,2017-07-19,Individual,Individual,Current,Professional,2018-06-21,2795,0,Order 0223396,Professional,Membership
279097,2017-09-22,Individual,Individual,Current,Professional,2018-06-21,2795,0,Order 0223332,Professional,Membership
294785,2017-07-16,Individual,Individual,Future,Professional,2018-12-14,2795,0,Order 0283439,Professional,Membership
331016,2017-09-01,Individual,Individual,Current,Professional,2018-12-21,2795,0,Order 0285344,Professional,Membership
285583,2017-10-11,Individual,Individual,Grace,Professional,2019-01-23,2795,0,Order 0299904,Professional,Membership
286261,2017-09-09,Individual,Individual,Current,Professional,2019-05-17,2795,0,Order 0349371,Professional,Membership
294540,2017-09-26,Individual,Individual,Current,Professional,2019-07-01,2795,0,Order 0367586,Professional,Membership
283602,2017-08-23,Individual,Individual,Current,Professional,2020-01-21,2795,0,Order 0460655,Professional,Membership
278978,2017-10-05,Individual,Individual,Current,Professional,2020-10-07,2795,0,Order 0632194,Professional,Membership
312145,2017-10-08,Individual,Individual,Current,Professional,2021-04-29,2795,0,Order 0763249,Professional,Membership
297308,2017-09-09,Individual,Individual,Current,Professional,2021-05-17,2795,0,Order 0775449,Professional,Membership
280089,2017-04-24,Individual,Individual,Current,Professional,2021-08-09,2795,0,Order 0863856,Professional,Membership
311105,2017-09-04,Individual,Individual,Current,Professional,2021-09-15,2795,0,Order 0928944,Professional,Membership
309265,2017-08-03,Individual,Individual,Current,Professional,2021-09-27,2795,0,Order 0958901,Professional,Membership
323079,2017-12-29,Individual,Individual,Current,Professional,2021-07-06,2895,0,Order 0817684,Professional,Membership
281121,2017-07-06,Individual,Individual,Current,Professional,2017-07-06,3095,0,Order 0121020,Professional,Membership
279016,2017-08-02,Individual,Individual,Future,Professional,2017-09-06,3095,0,Order 0134686,Professional,Membership
331569,2017-11-06,Individual,Individual,Current,Professional,2017-11-17,3095,0,Order 0153050,Professional,Membership
305623,2017-09-17,Individual,Individual,Current,Professional,2020-07-27,3140,0,Order 0588392,Professional,Membership
333422,2017-06-13,Individual,Individual,Current,Professional,2021-02-02,3195,0,Order 0704803,Professional,Membership
289658,2017-06-25,Individual,Individual,Current,Professional,2017-09-06,3210.72,0,Order 0134874,Professional,Membership
289849,2017-07-10,Individual,Individual,Current,Professional,2018-12-09,3420,0,Order 0281314,Professional,Membership
272471,2017-07-13,Individual,Individual,Current,Professional,2020-01-15,3565,0,Order 0457166,Professional,Membership
314023,2017-10-26,Individual,Individual,Current,Professional,2017-11-29,3595,0,Order 0155905,Professional,Membership
315767,2017-06-23,Individual,Individual,Current,Professional,2018-02-15,3595,0,Order 0182442,Professional,Membership
277135,2017-10-03,Individual,Individual,Current,Professional,2019-09-13,3595,0,Order 0396821,Professional,Membership
295229,2017-09-05,Individual,Individual,Current,Professional,2019-10-29,3595,0,Order 0419469,Professional,Membership
336526,2017-08-13,Individual,Individual,Current,Professional,2020-07-20,3757.8,0,Order 0584311,Professional,Membership
287680,2017-10-10,Individual,Individual,Current,Professional,2017-10-02,3995,0,Order 0143621,Professional,Membership
306934,2017-06-30,Individual,Individual,Current,Professional,2017-11-07,3995,0,Order 0150435,Professional,Membership
303296,2017-11-12,Individual,Individual,Current,Professional,2017-11-12,3995,0,Order 0151541,Professional,Membership
318575,2017-07-24,Individual,Individual,Grace,Professional,2017-12-18,3995,0,Order 0160902,Professional,Membership
289605,2017-10-06,Individual,Individual,Grace,Professional,2018-01-17,3995,0,Order 0170423,Professional,Membership
339590,2017-10-06,Individual,Individual,Current,Professional,2018-02-02,3995,0,Order 0176743,Professional,Membership
303296,2017-11-12,Individual,Individual,Current,Professional,2018-04-27,3995,0,Order 0208807,Professional,Membership
293254,2017-06-16,Individual,Individual,Current,Professional,2018-05-08,3995,0,Order 0211441,Professional,Membership
290736,2017-06-21,Individual,Individual,Current,Professional,2018-05-16,3995,0,Order 0213661,Professional,Membership
293685,2016-01-21,Individual,Individual,Current,Professional,2018-12-12,3995,0,Order 0282932,Professional,Membership
303515,2017-06-05,Individual,Individual,Current,Professional,2019-04-11,3995,0,Order 0334502,Professional,Membership
330201,2017-05-07,Individual,Individual,Future,Professional,2019-04-19,3995,0,Order 0337799,Professional,Membership
277135,2017-10-03,Individual,Individual,Current,Professional,2021-03-10,4440,0,Order 0726277,Professional,Membership
328801,2021-07-15,Individual,Individual,Current,Professional,2021-10-15,1495,0,Order 1012944,Professional,Membership
282466,2021-07-16,Individual,Individual,Current,Professional,2021-07-16,1495,0,Order 0830515,Professional,Membership
303288,2021-07-16,Individual,Individual,Current,Professional,2021-07-22,1495,0,Order 0838349,Professional,Membership
281637,2021-07-16,Individual,Individual,Current,Professional,2021-07-16,1495,0,Order 0830974,Professional,Membership
315702,2021-07-16,Individual,Individual,Current,Professional,2021-07-16,1495,0,Order 0830969,Professional,Membership
282693,2021-07-16,Individual,Individual,Current,Professional,2021-07-16,1495,0,Order 0831063,Professional,Membership
318497,2021-07-17,Individual,Individual,Current,Professional,2021-07-17,1495,0,Order 0832487,Professional,Membership
313449,2021-07-19,Individual,Individual,Current,Professional,2021-07-22,1495,0,Order 0838133,Professional,Membership
294749,2021-07-19,Individual,Individual,Current,Professional,2021-07-20,1495,0,Order 0835305,Professional,Membership
295271,2021-07-19,Individual,Individual,Current,Professional,2021-07-20,1495,0,Order 0835400,Professional,Membership
303312,2021-07-20,Individual,Individual,Current,Professional,2021-07-20,1495,0,Order 0835590,Professional,Membership
299284,2021-07-20,Individual,Individual,Current,Professional,2021-07-20,1495,0,Order 0835706,Professional,Membership
328903,2021-07-20,Individual,Individual,Current,Professional,2021-10-18,1495,0,Order 1020570,Professional,Membership
301292,2021-07-20,Individual,Individual,Current,Professional,2021-07-20,1495,0,Order 0836144,Professional,Membership
312498,2021-07-20,Individual,Individual,Current,Professional,2021-07-24,1495,0,Order 0841133,Professional,Membership
284630,2021-07-21,Individual,Individual,Current,Professional,2021-07-21,2795,0,Order 0836715,Professional,Membership
279200,2021-07-21,Individual,Individual,Current,Professional,2021-08-19,1495,0,Order 0879424,Professional,Membership
284777,2021-07-22,Individual,Individual,Current,Professional,2021-08-18,2795,0,Order 0878071,Professional,Membership
278179,2021-07-22,Individual,Individual,Future,Professional,2021-08-18,2895,0,Order 0878050,Professional,Membership
301767,2021-07-22,Individual,Individual,Current,Professional,2021-08-06,1495,0,Order 0860759,Professional,Membership
319357,2021-07-22,Individual,Individual,Current,Professional,2021-12-22,1495,0,Order 1336564,Professional,Membership
285451,2021-07-22,Individual,Individual,Current,Professional,2021-08-06,1505,0,Order 0860666,Professional,Membership
313284,2021-07-23,Individual,Individual,Current,Professional,2021-07-23,1495,0,Order 0839710,Professional,Membership
277864,2021-07-23,Individual,Individual,Current,Professional,2021-07-28,1495,0,Order 0846169,Professional,Membership
277160,2021-07-23,Individual,Individual,Current,Professional,2021-07-28,1495,0,Order 0846166,Professional,Membership
293796,2021-08-03,Individual,Individual,Future,Professional,2021-08-03,2895,0,Order 0854791,Professional,Membership
293746,2021-08-02,Individual,Individual,Current,Professional,2021-08-23,2895,0,Order 0885719,Professional,Membership
320898,2021-08-03,Individual,Individual,Current,Professional,2021-08-03,1495,0,Order 0855978,Professional,Membership
284735,2021-08-03,Individual,Individual,Current,Professional,2021-08-03,1495,0,Order 0856096,Professional,Membership
272979,2021-08-04,Individual,Individual,Current,Professional,2021-08-24,1420,0,Order 0887511,Professional,Membership
280878,2021-08-04,Individual,Individual,Current,Professional,2021-08-07,1495,0,Order 0861998,Professional,Membership
291734,2021-08-04,Individual,Individual,Current,Professional,2021-08-04,1495,0,Order 0857113,Professional,Membership
289634,2021-08-04,Individual,Individual,Current,Professional,2021-08-23,1495,0,Order 0885566,Professional,Membership
306504,2021-08-04,Individual,Individual,Current,Professional,2021-08-12,1495,0,Order 0868271,Professional,Membership
280056,2021-08-04,Individual,Individual,Current,Professional,2021-08-09,1495,0,Order 0864103,Professional,Membership
287570,2021-08-05,Individual,Individual,Current,Professional,2021-08-16,1495,0,Order 0873509,Professional,Membership
317016,2021-08-05,Individual,Individual,Current,Professional,2021-08-11,2895,0,Order 0867451,Professional,Membership
277356,2021-08-05,Individual,Individual,Current,Professional,2021-12-21,1495,0,Order 1336031,Professional,Membership
325444,2021-08-05,Individual,Individual,Current,Professional,2021-08-12,1495,0,Order 0868272,Professional,Membership
274808,2021-08-05,Individual,Individual,Current,Professional,2021-08-30,1495,0,Order 0897830,Professional,Membership
280320,2021-08-09,Individual,Individual,Current,Professional,2021-08-09,1495,0,Order 0864226,Professional,Membership
328243,2021-08-09,Individual,Individual,Current,Professional,2021-11-02,1495,0,Order 1076616,Professional,Membership
281483,2021-08-09,Individual,Individual,Current,Professional,2021-08-09,2895,0,Order 0864417,Professional,Membership
271519,2021-08-09,Individual,Individual,Current,Professional,2021-09-30,1495,0,Order 0967746,Professional,Membership
313979,2021-08-09,Individual,Individual,Current,Professional,2021-12-08,2880,0,Order 1278434,Professional,Membership
311982,2021-08-09,Individual,Individual,Current,Professional,2021-08-09,1495,0,Order 0864991,Professional,Membership
302240,2021-08-10,Individual,Individual,Current,Not-For-Profit,2021-08-10,1420.25,0,Order 0867011,Not-For-Profit,Membership
286231,2021-08-10,Individual,Individual,Current,Professional,2021-09-22,1495,0,Order 0945698,Professional,Membership
302598,2021-08-11,Individual,Individual,Current,Professional,2021-08-02,1495,0,Order 0866808,Professional,Membership
295211,2021-08-12,Individual,Individual,Current,Professional,2021-09-23,1495,0,Order 0948486,Professional,Membership
280733,2021-08-11,Individual,Individual,Current,Professional,2021-08-11,1495,0,Order 0867783,Professional,Membership
317614,2021-08-11,Individual,Individual,Current,Professional,2021-08-11,1495,0,Order 0867784,Professional,Membership
312867,2021-08-12,Individual,Individual,Current,Professional,2021-08-12,1495,0,Order 0868464,Professional,Membership
325372,2021-08-12,Individual,Individual,Current,Professional,2021-08-12,1495,0,Order 0868581,Professional,Membership
302019,2021-08-12,Individual,Individual,Future,Professional,2021-08-28,1495,0,Order 0895458,Professional,Membership
308379,2021-08-12,Individual,Individual,Future,Professional,2021-10-08,2895,0,Order 0989448,Professional,Membership
308379,2021-08-12,Individual,Individual,Future,Professional,2021-08-12,1495,0,Order 0868870,Professional,Membership
338635,2021-08-12,Individual,Individual,Current,Professional,2021-11-16,1495,0,Order 1261412,Professional,Membership
276008,2021-08-13,Individual,Individual,Current,Professional,2021-08-19,1495,0,Order 0878911,Professional,Membership
284078,2021-08-14,Individual,Individual,Future,Professional,2021-09-07,3195,0,Order 0912985,Professional,Membership
306223,2021-08-14,Individual,Individual,Current,Professional,2021-08-02,1495,0,Order 0875354,Professional,Membership
271466,2021-08-16,Individual,Individual,Current,Professional,2021-08-18,1495,0,Order 0877592,Professional,Membership
277309,2021-08-16,Individual,Individual,Current,Professional,2021-09-16,2795,0,Order 0931776,Professional,Membership
336024,2021-08-16,Individual,Individual,Current,Professional,2021-12-01,1495,0,Order 1274574,Professional,Membership
312713,2021-08-17,Individual,Individual,Current,Professional,2021-08-31,1495,0,Order 0899872,Professional,Membership
310919,2021-08-17,Individual,Individual,Current,Professional,2021-08-17,1495,0,Order 0875398,Professional,Membership
322486,2021-08-17,Individual,Individual,Current,Professional,2021-08-17,1495,0,Order 0875066,Professional,Membership
303075,2021-08-17,Individual,Individual,Future,Professional,2021-11-08,1495,0,Order 1159488,Professional,Membership
