Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
295028,2018-02-27,Individual,Individual,Current,Government,2019-03-05,100,100,Order 0316524,Government,Membership
341515,2018-01-29,Individual,Individual,Current,Government,2019-03-13,100,100,Order 0320087,Government,Membership
307615,2018-02-26,Individual,Individual,Future,Government,2019-03-26,100,100,Order 0326901,Government,Membership
282654,2018-02-18,Individual,Individual,Current,Government,2019-09-28,100,100,Order 0404914,Government,Membership
304767,2018-03-20,Individual,Individual,Current,Government,2019-10-08,100,100,Order 0409066,Government,Membership
285722,2018-04-20,Individual,Individual,Current,Government,2020-03-30,100,100,Order 0506752,Government,Membership
290454,2017-12-12,Individual,Individual,Current,Government,2020-09-23,100,100,Order 0624325,Government,Membership
288764,2017-12-01,Individual,Individual,Current,Government,2020-11-24,100,100,Order 0662778,Government,Membership
276007,2018-03-20,Individual,Individual,Current,Government,2021-10-01,100,100,Order 0969299,Government,Membership
277671,2018-03-05,Individual,Individual,Current,Government,2018-03-05,2590,100,Order 0188832,Government,Membership
324967,2017-10-27,Individual,Individual,Current,Government,2017-10-27,250,250,Order 0147881,Professional,Membership
274951,2017-10-27,Individual,Individual,Current,Government,2017-10-27,250,250,Order 0147944,Professional,Membership
288764,2017-12-01,Individual,Individual,Current,Government,2017-12-01,250,250,Order 0156883,Professional,Membership
310231,2017-11-18,Individual,Individual,Current,Government,2017-12-20,250,250,Order 0161645,Professional,Membership
341280,2017-12-19,Individual,Individual,Future,Government,2017-12-20,250,250,Order 0161781,Professional,Membership
338197,2017-12-19,Individual,Individual,Current,Government,2017-12-20,250,250,Order 0161665,Professional,Membership
276389,2017-12-20,Individual,Individual,Grace,Government,2017-12-21,250,250,Order 0162068,Professional,Membership
335682,2017-12-20,Individual,Individual,Current,Government,2017-12-21,250,250,Order 0162094,Professional,Membership
288764,2017-12-01,Individual,Individual,Current,Government,2018-01-11,250,250,Order 0167619,Professional,Membership
333380,2018-01-17,Individual,Individual,Current,Government,2018-01-17,250,250,Order 0170329,Professional,Membership
341074,2018-01-17,Individual,Individual,Current,Government,2018-01-19,250,250,Order 0171285,Professional,Membership
332235,2018-01-23,Individual,Individual,Current,Government,2018-01-24,250,250,Order 0173359,Professional,Membership
341515,2018-01-29,Individual,Individual,Current,Government,2018-01-29,250,250,Order 0174668,Professional,Membership
281908,2018-01-29,Individual,Individual,Current,Government,2018-01-29,250,250,Order 0174675,Professional,Membership
334792,2018-01-29,Individual,Individual,Current,Government,2018-01-29,250,250,Order 0174682,Professional,Membership
339512,2018-01-29,Individual,Individual,Current,Government,2018-01-29,250,250,Order 0174702,Professional,Membership
306703,2018-02-02,Individual,Individual,Grace,Government,2018-02-02,250,250,Order 0176807,Professional,Membership
319890,2018-02-02,Individual,Individual,Current,Government,2018-02-02,250,250,Order 0176816,Professional,Membership
330332,2018-02-09,Individual,Individual,Current,Government,2018-02-12,250,250,Order 0180652,Professional,Membership
344364,2018-02-09,Individual,Individual,Current,Government,2018-02-12,250,250,Order 0180682,Professional,Membership
344364,2018-02-09,Individual,Individual,Current,Government,2018-02-15,250,250,Order 0182449,Professional,Membership
307615,2018-02-26,Individual,Individual,Future,Government,2018-02-26,250,250,Order 0186226,Professional,Membership
301684,2018-01-05,Individual,Individual,Current,Government,2018-02-28,250,250,Order 0187270,Professional,Membership
340280,2018-01-25,Individual,Individual,Current,Government,2018-03-02,250,250,Order 0188257,Professional,Membership
341120,2018-03-02,Individual,Individual,Future,Government,2018-03-02,250,250,Order 0188243,Professional,Membership
304832,2018-03-09,Individual,Individual,Current,Government,2018-03-09,250,250,Order 0190905,Professional,Membership
339406,2018-03-09,Individual,Individual,Future,Government,2018-03-09,250,250,Order 0190906,Professional,Membership
341961,2018-03-09,Individual,Individual,Future,Government,2018-03-09,250,250,Order 0190987,Professional,Membership
304767,2018-03-20,Individual,Individual,Current,Government,2018-03-20,250,250,Order 0195436,Professional,Membership
306788,2018-03-22,Individual,Individual,Current,Government,2018-03-22,250,250,Order 0196485,Professional,Membership
299226,2018-03-22,Individual,Individual,Current,Government,2018-03-22,250,250,Order 0196501,Professional,Membership
321286,2018-03-28,Individual,Individual,Current,Government,2018-03-27,250,250,Order 0199177,Professional,Membership
274109,2018-03-28,Individual,Individual,Current,Government,2018-03-27,250,250,Order 0199205,Professional,Membership
274109,2018-03-28,Individual,Individual,Current,Government,2018-04-03,250,250,Order 0201287,Professional,Membership
281263,2018-04-05,Individual,Individual,Current,Government,2018-04-05,250,250,Order 0202170,Professional,Membership
307020,2018-04-18,Individual,Individual,Current,Government,2018-04-18,250,250,Order 0205981,Professional,Membership
312113,2018-04-18,Individual,Individual,Current,Government,2018-04-18,250,250,Order 0205993,Professional,Membership
286415,2018-04-18,Individual,Individual,Current,Government,2018-04-18,250,250,Order 0206009,Professional,Membership
306470,2018-04-19,Individual,Individual,Current,Government,2018-04-19,250,250,Order 0206494,Professional,Membership
278221,2018-04-19,Individual,Individual,Current,Government,2018-04-19,250,250,Order 0206495,Professional,Membership
344587,2018-04-20,Individual,Individual,Current,Government,2018-04-20,250,250,Order 0206730,Professional,Membership
297796,2018-04-23,Individual,Individual,Current,Government,2018-04-23,250,250,Order 0207250,Professional,Membership
321247,2018-04-23,Individual,Individual,Current,Government,2018-04-23,250,250,Order 0207251,Professional,Membership
307223,2018-04-23,Individual,Individual,Current,Government,2018-04-23,250,250,Order 0207255,Professional,Membership
308122,2018-04-24,Individual,Individual,Current,Government,2018-04-24,250,250,Order 0207679,Professional,Membership
312917,2017-12-13,Individual,Individual,Current,Government,2018-05-18,250,250,Order 0214337,Professional,Membership
337810,2018-04-09,Individual,Individual,Future,Government,2018-06-05,250,250,Order 0218980,Professional,Membership
306582,2018-03-30,Individual,Individual,Current,Government,2018-06-07,250,250,Order 0219883,Professional,Membership
309187,2017-11-29,Individual,Individual,Grace,Government,2018-11-05,250,250,Order 0269132,Professional,Membership
330662,2018-01-09,Individual,Individual,Current,Government,2018-11-14,250,250,Order 0272354,Professional,Membership
336406,2017-12-14,Individual,Individual,Current,Government,2018-11-22,1209.95,250,Order 0275660,Professional,Membership
336547,2018-01-11,Individual,Individual,Current,Government,2019-12-14,275,275,Order 0443711,Professional,Membership
313353,2017-11-23,Individual,Individual,Future,Government,2020-10-16,275,275,Order 0638259,Professional,Membership
285933,2017-12-19,Individual,Individual,Current,Higher Education,2018-10-10,100,100,Order 0260941,Higher Education,Membership
313372,2018-04-10,Individual,Individual,Future,Higher Education,2019-01-11,100,100,Order 0293828,Higher Education,Membership
344087,2018-04-06,Individual,Individual,Future,Higher Education,2019-02-20,100,100,Order 0311635,Higher Education,Membership
339232,2018-03-06,Individual,Individual,Future,Higher Education,2019-02-20,100,100,Order 0311688,Not-For-Profit,Membership
287641,2018-04-16,Individual,Individual,Current,Higher Education,2019-03-22,100,100,Order 0325791,Higher Education,Membership
271614,2017-11-28,Individual,Individual,Current,Higher Education,2017-11-01,250,250,Order 0155985,Professional,Membership
294439,2017-12-19,Individual,Individual,Current,Higher Education,2017-12-20,250,250,Order 0161782,Professional,Membership
339942,2018-01-11,Individual,Individual,Current,Higher Education,2018-01-11,250,250,Order 0167723,Professional,Membership
275508,2018-02-02,Individual,Individual,Current,Higher Education,2018-02-02,250,250,Order 0176811,Professional,Membership
344233,2018-02-14,Individual,Individual,Current,Higher Education,2018-02-14,250,250,Order 0181912,Professional,Membership
277997,2018-03-12,Individual,Individual,Current,Higher Education,2018-03-14,250,250,Order 0192993,Professional,Membership
301575,2018-01-24,Individual,Individual,Current,Higher Education,2018-04-19,250,250,Order 0206462,Professional,Membership
288644,2018-04-19,Individual,Individual,Current,Higher Education,2018-04-19,250,250,Order 0206490,Professional,Membership
342179,2018-04-09,Individual,Individual,Current,Higher Education,2018-05-18,250,250,Order 0214539,Professional,Membership
299325,2018-05-16,Individual,Individual,Current,Higher Education,2018-05-23,250,250,Order 0215609,Professional,Membership
284121,2018-04-19,Individual,Individual,Current,Higher Education,2019-03-21,275,275,Order 0324608,Professional,Membership
272587,2016-10-15,Individual,Individual,Current,Professional,2017-11-09,250,250,Order 0151066,Professional,Membership
271424,2016-08-11,Individual,Individual,Grace,Professional,2017-12-11,250,250,Order 0159350,Professional,Membership
283063,2016-09-19,Individual,Individual,Current,Professional,2018-01-17,250,250,Order 0170266,Professional,Membership
341479,2016-08-24,Individual,Individual,Current,Professional,2018-01-25,250,250,Order 0173773,Professional,Membership
280887,2016-11-07,Individual,Individual,Current,Professional,2018-02-27,250,250,Order 0186765,Professional,Membership
338424,2016-09-05,Individual,Individual,Future,Professional,2018-03-02,250,250,Order 0188335,Professional,Membership
277968,2016-09-25,Individual,Individual,Current,Professional,2018-04-19,250,250,Order 0206546,Professional,Membership
302673,2019-03-04,Individual,Individual,Current,Professional,2018-04-29,250,250,Order 0209167,Professional,Membership
282532,2016-11-07,Individual,Individual,Current,Professional,2018-05-18,250,250,Order 0214495,Professional,Membership
307952,2016-10-18,Individual,Individual,Current,Professional,2018-05-21,250,250,Order 0214934,Professional,Membership
277570,2016-08-03,Individual,Individual,Current,Professional,2018-05-25,250,250,Order 0216478,Professional,Membership
277122,2019-01-25,Individual,Individual,Grace,Professional,2018-07-10,250,250,Order 0229378,Professional,Membership
278377,2016-10-17,Individual,Individual,Current,Professional,2018-07-31,250,250,Order 0235701,Professional,Membership
309150,2016-10-25,Individual,Individual,Current,Professional,2018-07-31,250,250,Order 0235645,Professional,Membership
273351,2016-07-22,Individual,Individual,Current,Professional,2018-10-09,250,250,Order 0260030,Professional,Membership
330296,2016-11-02,Individual,Individual,Current,Professional,2018-11-19,250,250,Order 0274180,Professional,Membership
306167,2016-10-21,Individual,Individual,Current,Professional,2019-01-11,275,250,Order 0293443,Professional,Membership
337275,2016-09-25,Individual,Individual,Current,Professional,2017-01-02,635,250,Order 0074928,Professional,Membership
291043,2016-09-07,Individual,Individual,Future,Professional,2018-02-16,3540,250,Order 0182820,Professional,Membership
323357,2016-10-07,Individual,Individual,Current,Professional,2019-01-03,275,275,Order 0288071,Professional,Membership
331031,2018-11-25,Individual,Individual,Current,Professional,2019-01-06,275,275,Order 0289777,Professional,Membership
321151,2019-01-11,Individual,Individual,Current,Professional,2019-01-11,275,275,Order 0293801,Professional,Membership
339986,2019-02-19,Individual,Individual,Future,Professional,2019-02-19,275,275,Order 0310661,Professional,Membership
323573,2016-08-03,Individual,Individual,Current,Professional,2019-03-05,275,275,Order 0316276,Professional,Membership
333784,2019-01-17,Individual,Individual,Grace,Professional,2019-03-12,275,275,Order 0319722,Professional,Membership
290351,2018-11-25,Individual,Individual,Current,Professional,2019-03-14,275,275,Order 0320530,Professional,Membership
307612,2019-01-04,Individual,Individual,Current,Professional,2019-03-19,275,275,Order 0323520,Professional,Membership
311794,2018-11-20,Individual,Individual,Current,Professional,2019-03-20,275,275,Order 0323581,Professional,Membership
299353,2016-08-30,Individual,Individual,Current,Professional,2019-04-02,275,275,Order 0330016,Professional,Membership
320644,2019-04-16,Individual,Individual,Current,Professional,2019-04-17,275,275,Order 0336850,Professional,Membership
277768,2019-04-17,Individual,Individual,Current,Professional,2019-04-17,275,275,Order 0337107,Professional,Membership
344645,2019-04-18,Individual,Individual,Future,Professional,2019-04-29,275,275,Order 0341700,Professional,Membership
300523,2016-08-03,Individual,Individual,Current,Professional,2019-05-22,275,275,Order 0351781,Professional,Membership
285173,2016-08-06,Individual,Individual,Current,Professional,2019-06-03,275,275,Order 0356247,Professional,Membership
306926,2016-07-19,Individual,Individual,Current,Professional,2019-07-08,275,275,Order 0369516,Professional,Membership
275769,2019-07-09,Individual,Individual,Current,Professional,2019-07-09,275,275,Order 0369936,Professional,Membership
281367,2016-07-14,Individual,Individual,Current,Professional,2019-07-09,275,275,Order 0369973,Professional,Membership
306127,2019-03-11,Individual,Individual,Current,Professional,2019-08-12,275,275,Order 0382988,Professional,Membership
340448,2016-09-20,Individual,Individual,Future,Professional,2019-08-28,275,275,Order 0389423,Professional,Membership
